ID	scientificName	kingdom	phylum	class	order	family	genus	rank
944	Vitrina pellucida	Animalia	Mollusca	Gastropoda	Stylommatophora	Vitrinidae	Vitrina	species
948	Balaenopteridae	Animalia	Chordata	Mammalia	Cetacea	Balaenopteridae		family
949	Callista chione	Animalia	Mollusca	Bivalvia	Veneroida	Veneridae	Callista	species
950	Haliotis tuberculata	Animalia	Mollusca	Gastropoda	Archaeogastropoda	Haliotidae	Haliotis	species
951	Tellina pusilla	Animalia	Mollusca	Bivalvia	Veneroida	Tellinidae	Tellina	species
952	Nucula nucleus	Animalia	Mollusca	Bivalvia	Nuculoida	Nuculidae	Nucula	species
953	Naticidae	Animalia	Mollusca	Gastropoda	Mesogastropoda	Naticidae		family
954	Balanus balanoides	Animalia	Arthropoda	Crustacea	Thoracica	Balanidae	Balanus	species
955	Balanus	Animalia	Arthropoda	Crustacea	Thoracica	Balanidae	Balanus	genus
956	Abra tenuis	Animalia	Mollusca	Bivalvia	Veneroida	Semelidae	Abra	species
957	Columella edentula	Animalia	Mollusca	Gastropoda	Stylommatophora	Vertiginidae	Columella	species
958	Sepia	Animalia	Mollusca	Cephalopoda	Sepiida	Sepiidae	Sepia	genus
959	Sepia officinalis	Animalia	Mollusca	Cephalopoda	Sepiida	Sepiidae	Sepia	species
960	Odostomia unidentata	Animalia	Mollusca	Gastropoda	Bullomorpha	Pyramidellidae	Odostomia	species
961	Odostomia	Animalia	Mollusca	Gastropoda	Bullomorpha	Pyramidellidae	Odostomia	genus
962	Ostracoda	Animalia	Arthropoda	Ostracoda				class
963	Acanthinula aculeata	Animalia	Mollusca	Gastropoda	Stylommatophora	Valloniidae	Acanthinula	species
964	Aegopinella nitidula	Animalia	Mollusca	Gastropoda	Stylommatophora	Vitrinidae	Aegopinella	species
965	Chrysallida	Animalia	Mollusca	Gastropoda	Bullomorpha	Pyramidellidae	Chrysallida	genus
966	Cypraeidae	Animalia	Mollusca	Gastropoda	Mesogastropoda	Cypraeidae		family
967	Cypraea pantherina	Animalia	Mollusca	Gastropoda	Mesogastropoda	Cypraeidae	Cypraea	species
968	Cypraea	Animalia	Mollusca	Gastropoda	Mesogastropoda	Cypraeidae	Cypraea	genus
969	Epilepton clarkiae	Animalia	Mollusca	Bivalvia	Veneroida	Neoleptonidae	Epilepton	species
970	Ophiuroidea	Animalia	Echinodermata	Ophiuroidea				class
971	Helicodonta obvoluta	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Helicodonta	species
972	Kellia suborbicularis	Animalia	Mollusca	Bivalvia	Veneroida	Kelliidae	Kellia	species
973	Hydrozoa	Animalia	Cnidaria	Hydrozoa				class
974	Porifera	Animalia	Porifera	Demospongiae				class
975	Alopias vulpinus	Animalia	Chordata	Chondrichthyes	Lamniformes	Alopiidae	Alopias	species
976	Chondrichthyes	Animalia	Chordata	Chondrichthyes				class
977	Aspitrigla cuculus	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Triglidae	Aspitrigla	species
978	Molva dypterygia	Animalia	Chordata	Osteichthyes	Gadiformes	Gadidae	Molva	species
979	Bothidae	Animalia	Chordata	Osteichthyes	Pleuronectiformes	Bothidae		family
980	Sphyraena	Animalia	Chordata	Osteichthyes	Perciformes	Sphyraenidae	Sphyraena	genus
982	Vallonia costata	Animalia	Mollusca	Gastropoda	Stylommatophora	Valloniidae	Vallonia	species
983	Hirudinea	Animalia	Annelida	Hirudinea				class
984	Ameronothrus schneideri	Animalia	Arthropoda	Acari	Oribatida	Ameronothridae	Ameronothrus	species
985	Analgesidae	Animalia	Arthropoda	Acari	Acaridida	Analgesidae		family
986	Ceratoppia bipilis	Animalia	Arthropoda	Acari	Oribatida	Metrioppiidae	Ceratoppia	species
987	Chamobates incisus	Animalia	Arthropoda	Acari	Oribatida	Chamobatidae	Chamobates	species
989	Dinychus carinatus	Animalia	Arthropoda	Acari	Uropodina	Urodinychidae	Dinychus	species
990	Limnozetes sphagni	Animalia	Arthropoda	Acari	Oribatida	Limnozetidae	Limnozetes	species
991	Metabelba papillipes	Animalia	Arthropoda	Acari	Oribatida	Belbidae	Metabelba	species
992	Oppia ornata	Animalia	Arthropoda	Acari	Oribatida	Oppiidae	Oppia	species
993	Pachylaelaps	Animalia	Arthropoda	Acari	Gamasina	Macrochelidae	Pachylaelaps	genus
995	Pediculus humanus	Animalia	Arthropoda	Insecta	Anoplura	Pediculidae	Pediculus	species
996	Pulex irritans	Animalia	Arthropoda	Insecta	Siphonaptera	Pulicidae	Pulex	species
997	Rhodacarellus silesiacus	Animalia	Arthropoda	Acari	Gamasina	Rhodacaridae	Rhodacarellus	species
998	Uropoda baloghi	Animalia	Arthropoda	Acari	Uropodina	Uropodidae	Uropoda	species
999	Siphonaptera	Animalia	Arthropoda	Insecta	Siphonaptera			order
1000	Anoplura	Animalia	Arthropoda	Insecta	Anoplura			order
1001	Achipteria	Animalia	Arthropoda	Acari	Oribatida	Achipteriidae	Achipteria	genus
1002	Ceratozetella thienemanni	Animalia	Arthropoda	Acari	Oribatida	Ceratozetidae	Ceratozetella	species
1003	Eulaelaps stabularis	Animalia	Arthropoda	Acari	Gamasina	Dermanyssidae	Eulaelaps	species
1004	Halolaelaps sculpturatus	Animalia	Arthropoda	Acari	Gamasina	Ascidae	Halolaelaps	species
1005	Halolaelaps	Animalia	Arthropoda	Acari	Gamasina	Ascidae	Halolaelaps	genus
1006	Hypoaspis nolli	Animalia	Arthropoda	Acari	Gamasina	Dermanyssidae	Hypoaspis	species
1007	Macrocheles subbadius	Animalia	Arthropoda	Acari	Gamasina	Macrochelidae	Macrocheles	species
1008	Metabelba sphagni	Animalia	Arthropoda	Acari	Oribatida	Belbidae	Metabelba	species
1009	Ophidiotrichus tectus	Animalia	Arthropoda	Acari	Oribatida	Oribatellidae	Ophidiotrichus	species
1010	Oppiella uliginosa	Animalia	Arthropoda	Acari	Oribatida	Oppiidae	Oppiella	species
1011	Oppiella	Animalia	Arthropoda	Acari	Oribatida	Oppiidae	Oppiella	genus
1012	Phauloppia saxicola	Animalia	Arthropoda	Acari	Oribatida	Oribatulidae	Phauloppia	species
1013	Cancer pagurus	Animalia	Arthropoda	Crustacea	Decapoda	Cancridae	Cancer	species
1014	Carcinus maenas	Animalia	Arthropoda	Crustacea	Decapoda	Portunidae	Carcinus	species
1015	Eupagurus bernhardus	Animalia	Arthropoda	Crustacea	Decapoda	Paguridae	Eupagurus	species
1016	Homarus gammarus	Animalia	Arthropoda	Crustacea	Decapoda	Homaridae	Homarus	species
1017	Arianta arbustorum	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Arianta	species
1018	Arachnida	Animalia	Arthropoda	Arachnida				class
1019	Araneae	Animalia	Arthropoda	Arachnida	Araneae			order
1020	Coleoptera	Animalia	Arthropoda	Insecta	Coleoptera			order
1021	Damalinia ovis	Animalia	Arthropoda	Insecta	Mallophaga	Trichodectidae	Damalinia	species
1022	Damalinia	Animalia	Arthropoda	Insecta	Mallophaga	Trichodectidae	Damalinia	genus
1023	Diptera	Animalia	Arthropoda	Insecta	Diptera			order
1024	Pulicidae	Animalia	Arthropoda	Insecta	Siphonaptera	Pulicidae		family
1025	Balanus improvisus	Animalia	Arthropoda	Crustacea	Thoracica	Balanidae	Balanus	species
1026	Cetopirus complanatus	Animalia	Arthropoda	Crustacea	Thoracica	Lepadidae	Cetopirus	species
1029	Pluvialis squatarola	Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Pluvialis	species
1030	Sylvia	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Sylvia	genus
1034	Gasterosteidae	Animalia	Chordata	Osteichthyes	Gasterosteiformes	Gasterosteidae		family
1036	Mercuria confusa	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Hydrobiidae	Mercuria	species
1037	Musculium lacustre	Animalia	Mollusca	Gastropoda	Veneroida	Sphaeriidae	Musculium	species
1038	Pseudotrichia rubiginosa	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Pseudotrichia	species
1040	Stercorarius parasiticus	Animalia	Chordata	Aves	Charadriiformes	Stercorariidae	Stercorarius	species
1041	Larus canus	Animalia	Chordata	Aves	Charadriiformes	Laridae	Larus	species
1042	Larus hyperboreus	Animalia	Chordata	Aves	Charadriiformes	Laridae	Larus	species
1044	Tellinidae	Animalia	Mollusca	Bivalvia	Veneroida	Tellinidae		family
1046	Ophiura	Animalia	Echinodermata	Echinodermata	Ophiurida	Ophiuridae	Ophiura	genus
1047	Ctenocephalides canis	Animalia	Arthropoda	Insecta	Siphonaptera	Pulicidae	Ctenocephalides	species
1048	Ctenocephalides felis	Animalia	Arthropoda	Insecta	Siphonaptera	Pulicidae	Ctenocephalides	species
1052	Ardea purpurea	Animalia	Chordata	Aves	Ciconiiformes	Ardeidae	Ardea	species
1053	Porzana parva	Animalia	Chordata	Aves	Galliformes	Phasianidae	Porzana	species
1054	Orcinus orca	Animalia	Chordata	Mammalia	Cetacea	Delphinidae	Orcinus	species
1055	Columba oenas	Animalia	Chordata	Aves	Columbiformes	Columbidae	Columba	species
1056	Streptopelia turtur	Animalia	Chordata	Aves	Columbiformes	Columbidae	Streptopelia	species
1057	Hippopotamus	Animalia	Chordata	Mammalia	Artiodactyla	Hippopotamidae	Hippopotamus	genus
1060	Cypraea tigris	Animalia	Mollusca	Gastropoda	Mesogastropoda	Cypraeidae	Cypraea	species
1062	Milvus	Animalia	Chordata	Aves	Falconiformes	Accipitridae	Milvus	genus
1063	Turdus iliacus	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	species
1065	Hyperoodon ampullatus	Animalia	Chordata	Mammalia	Cetacea	Ziphiidae	Hyperoodon	species
1066	Delichon urbica	Animalia	Chordata	Aves	Passeriformes	Hirundinidae	Delichon	species
1067	Cavia porcellus	Animalia	Chordata	Mammalia	Rodentia	Caviidae	Cavia	species
1068	Podiceps nigricollis	Animalia	Chordata	Aves	Podicipediformes	Podicipedidae	Podiceps	species
1070	Rutilus	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rutilus	genus
1071	Abramis	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Abramis	genus
1072	Accipitriformes	Animalia	Chordata	Aves	Accipitriformes			order
1074	Acidota	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Acidota	genus
1075	Acipenser oxyrinchus	Animalia	Chordata	Actinopterygii	Acipenseriformes	Acipenseridae	Acipenser	species
1076	Acritus nigricornis	Animalia	Arthropoda	Insecta	Coleoptera	Histeridae	Acritus	species
1077	Acrotrichis	Animalia	Arthropoda	Insecta	Coleoptera	Ptiliidae	Acrotrichis	genus
1078	Actidium boudieri	Animalia	Arthropoda	Insecta	Coleoptera	Ptiliidae	Actidium	species
1079	Actinedida	Animalia	Arthropoda	Arachnida	Prostigmata			order
1080	Acupalpus brunnipes	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Acupalpus	species
1081	Agabus	Animalia	Arthropoda	Insecta	Coleoptera	Dytiscidae	Agabus	genus
1082	Agonum thoreyi	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Agonum	species
1083	Agriolimacidae	Animalia	Mollusca	Gastropoda	Pulmonata	Agriolimacidae		family
1084	Agriotes lineatus	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae	Agriotes	species
1085	Aleochara	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Aleochara	genus
1086	Aleocharinae	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae		subfamily
1087	Alosa	Animalia	Chordata	Actinopterygii	Clupeiformes	Clupeidae	Alosa	genus
1088	Amara	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Amara	genus
1089	Amara aenea	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Amara	species
1090	Amara anthobia	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Amara	species
1091	Amara bifrons	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Amara	species
1092	Amara lunicollis	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Amara	species
1093	Amara plebeja	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Amara	species
1094	Amara similata	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Amara	species
1095	Anacaena	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Anacaena	genus
1096	Anachipteria latitecta	Animalia	Arthropoda	Arachnida	Sarcoptiformes	Achipteriidae	Anachipteria	species
1097	Anisodactylus binotatus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Anisodactylus	species
1099	Anobiidae	Animalia	Arthropoda	Insecta	Coleoptera	Anobiidae		family
1100	Anobium punctatum	Animalia	Arthropoda	Insecta	Coleoptera	Anobiidae	Anobium	species
1102	Anotylus nitidulus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Anotylus	species
1103	Anotylus rugosus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Anotylus	species
1104	Anthicidae	Animalia	Arthropoda	Insecta	Coleoptera	Anthicidae		family
1105	Anthicus antherinus	Animalia	Arthropoda	Insecta	Coleoptera	Anthicidae	Anthicus	species
1106	Anthicus gracilis	Animalia	Arthropoda	Insecta	Coleoptera	Anthicidae	Anthicus	species
1107	Anthribidae	Animalia	Arthropoda	Insecta	Coleoptera	Anthribidae		family
1108	Aphodius	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Aphodius	genus
1109	Aphodius fimetarius	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Aphodius	species
1110	Aphodius plagiatus	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Aphodius	species
1111	Apion	Animalia	Arthropoda	Insecta	Coleoptera	Brentidae	Apion	genus
1112	Apion curtirostre	Animalia	Arthropoda	Insecta	Coleoptera	Brentidae	Apion	species
1113	Apionidae	Animalia	Arthropoda	Insecta	Coleoptera	Apionidae		family
1114	Apis mellifica	Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apis	species
1115	Apocrita	Animalia	Arthropoda	Insecta	Hymenoptera			suborder
1116	Agonum fuliginosum	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Agonum	species
1117	Agonum muelleri	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Agonum	species
1118	Agonum ruficorne	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Agonum	species
1119	Aquila chrysaetos	Animalia	Chordata	Aves	Accipitriformes	Accipitridae	Aquila	species
1120	Arcella	Protozoa		Lobosa	Arcellinida	Arcellidae	Arcella	genus
1122	Ascarididae	Animalia	Nematoda	Secernentea	Ascaridida	Ascarididae		family
1123	Ascaris	Animalia	Nematoda	Secernentea	Ascaridida	Ascarididae	Ascaris	genus
1124	Ascaris lumbricoides	Animalia	Nematoda	Secernentea	Ascaridida	Ascarididae	Ascaris	species
1125	Astenus immaculatus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Astenus	species
1126	Astigmata	Animalia	Arthropoda	Arachnida	Astigmata			cohort
1127	Atomaria	Animalia	Arthropoda	Insecta	Coleoptera	Cryptophagidae	Atomaria	genus
1128	Atomaria gutta	Animalia	Arthropoda	Insecta	Coleoptera	Cryptophagidae	Atomaria	species
1129	Atomaria ruficornis	Animalia	Arthropoda	Insecta	Coleoptera	Cryptophagidae	Atomaria	species
1130	Attagenus pellio	Animalia	Arthropoda	Insecta	Coleoptera	Dermestidae	Attagenus	species
1131	Bagous lutulosus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Bagous	species
1132	Bembidion varium	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Bembidion	species
1133	Bembidion	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Bembidion	genus
1134	Bembidion assimile	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Bembidion	species
1135	Bembidion fumigatum	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Bembidion	species
1136	Bembidion minimum	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Bembidion	species
1137	Bembidion properans	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Bembidion	species
1138	Bembidion tenellum	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Bembidion	species
1139	Bembidion tetracolum	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Bembidion	species
1140	Bibionidae	Animalia	Arthropoda	Insecta	Diptera	Bibionidae		family
1141	Bibloplectus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Bibloplectus	genus
1142	Bison	Animalia	Chordata	Mammalia	Artiodactyla	Bovidae	Bison	genus
1144	Bledius germanicus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Bledius	species
1145	Bledius spectabilis	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Bledius	species
1146	Bolinus brandaris	Animalia	Mollusca	Gastropoda	Neogastropoda	Muricidae	Bolinus	species
1147	Bos	Animalia	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	genus
1148	Bothriophorus atomus	Animalia	Arthropoda	Insecta	Coleoptera	Limnichidae	Bothriophorus	species
1149	Bovidae	Animalia	Chordata	Mammalia	Artiodactyla	Bovidae		family
1150	Brachycera	Animalia	Arthropoda	Insecta	Diptera			suborder
1152	Brachygluta	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Brachygluta	genus
1153	Brachytarsus nebulosus	Animalia	Arthropoda	Insecta	Coleoptera	Anthribidae	Brachytarsus	species
1154	Brachyura	Animalia	Arthropoda	Malacostraca	Decapoda			infraorder
1155	Bradycellus ruficollis	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Bradycellus	species
1156	Bradycellus verbasci	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Bradycellus	species
1157	Bryaxis	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Bryaxis	genus
1158	Bryaxis bulbifer	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Bryaxis	species
1159	Bryaxis puncticollis	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Bryaxis	species
1160	Bufonidae	Animalia	Chordata	Amphibia	Anura	Bufonidae		family
1161	Byrrhidae	Animalia	Arthropoda	Insecta	Coleoptera	Byrrhidae		family
1164	Bythinus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Bythinus	genus
1165	Calidris minuta	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	species
1166	Calidris temminckii	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	species
1167	Canis	Animalia	Chordata	Mammalia	Carnivora	Canidae	Canis	genus
1168	Carabidae	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae		family
1169	Carabus nemoralis	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Carabus	species
1170	Carabus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Carabus	genus
1171	Carabus auratus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Carabus	species
1172	Carabus granulatus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Carabus	species
1176	Carpelimus bilineatus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Carpelimus	species
1177	Carpelimus corticinus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Carpelimus	species
1178	Carpelimus elongatulus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Carpelimus	species
1179	Carpelimus foveolatus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Carpelimus	species
1180	Carpelimus gracilis	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Carpelimus	species
1181	Carpelimus halophilus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Carpelimus	species
1182	Carpelimus pusillus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Carpelimus	species
1183	Carpelimus schneideri	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Carpelimus	species
1184	Carpelimus subtilis	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Carpelimus	species
1185	Cartodere constricta	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae	Cartodere	species
1186	Cassida	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Cassida	genus
1189	Cercyon	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Cercyon	genus
1190	Cercyon analis	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Cercyon	species
1191	Cercyon convexiusculus	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Cercyon	species
1192	Cercyon granarius	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Cercyon	species
1193	Cercyon marinus	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Cercyon	species
1194	Cercyon sternalis	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Cercyon	species
1195	Cercyon terminatus	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Cercyon	species
1196	Cercyon tristis	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Cercyon	species
1197	Chaetarthria seminulum	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Chaetarthria	species
1198	Chaetocnema	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Chaetocnema	genus
1199	Chaetocnema concinna	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Chaetocnema	species
1200	Chrysomelidae	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae		family
1201	Cicadellidae	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae		family
1202	Cladocera	Animalia	Arthropoda	Branchiopoda	Cladocera			order
1203	Clambidae	Animalia	Arthropoda	Insecta	Coleoptera	Clambidae		family
1204	Clambus minutus	Animalia	Arthropoda	Insecta	Coleoptera	Clambidae	Clambus	species
1205	Clambus pubescens	Animalia	Arthropoda	Insecta	Coleoptera	Clambidae	Clambus	species
1206	Cliona celata	Animalia	Porifera	Demospongiae	Hadromerida	Clionidae	Cliona	species
1207	Clivina	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Clivina	genus
1208	Clivina collaris	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Clivina	species
1209	Clivina fossor	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Clivina	species
1210	Clupea	Animalia	Chordata	Actinopterygii	Clupeiformes	Clupeidae	Clupea	genus
1211	Coccidula rufa	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	Coccidula	species
1212	Coccinellidae	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae		family
1213	Coelostoma orbiculare	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Coelostoma	species
1214	Coleophora	Animalia	Arthropoda	Insecta	Lepidoptera	Coleophoridae	Coleophora	genus
1215	Collembola	Animalia	Arthropoda	Entognatha	Collembola			order
1216	Circus cyaneus	Animalia	Chordata	Aves	Accipitriformes	Accipitridae	Circus	species
1217	Conopeum reticulum	Animalia	Ectoprocta	Gymnolaemata	Cheilostomatida	Electridae	Conopeum	species
1218	Conus mediterraneus	Animalia	Mollusca	Gastropoda	Neogastropoda	Conidae	Conus	species
1220	Corticariinae	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae		subfamily
1221	Corvus cornix	Animalia	Chordata	Aves	Passeriformes	Corvidae	Corvus	species
1222	Corylophidae	Animalia	Arthropoda	Insecta	Coleoptera	Corylophidae		family
1223	Corylophus cassidoides	Animalia	Arthropoda	Insecta	Coleoptera	Corylophidae	Corylophus	species
1225	Crassostrea gigas	Animalia	Mollusca	Bivalvia	Pterioida	Ostreidae	Crassostrea	species
1226	Creophilus maxillosus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Creophilus	species
1227	Protophormia terraenovae	Animalia	Arthropoda	Insecta	Diptera	Calliphoridae	Protophormia	species
1228	Cryptophagidae	Animalia	Arthropoda	Insecta	Coleoptera	Cryptophagidae		family
1229	Cryptophagus	Animalia	Arthropoda	Insecta	Coleoptera	Cryptophagidae	Cryptophagus	genus
1231	Curculionidae	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae		family
1233	Cyclorrhapha	Animalia	Arthropoda	Insecta	Diptera	Cyclorrapha		unranked
1234	Cymbiodyta marginella	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Cymbiodyta	species
1235	Cyphon	Animalia	Arthropoda	Insecta	Coleoptera	Scirtidae	Cyphon	genus
1236	Cypraea moneta	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Cypraeidae	Cypraea	species
1237	Daphnia	Animalia	Arthropoda	Branchiopoda	Diplostraca	Daphniidae	Daphnia	genus
1238	Diphyllobothrium latum	Animalia	Platyhelminthes	Cestoda	Pseudophyllidea	Diphyllobothriidae	Diphyllobothrium	species
1239	Diplopoda	Animalia	Arthropoda	Diplopoda				class
1240	Dromius linearis	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Dromius	species
1241	Dromius longiceps	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Dromius	species
1242	Drusilla canaliculata	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Drusilla	species
1243	Dyschirius	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Dyschirius	genus
1244	Dyschirius globosus	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Dyschirius	species
1245	Dyschirius luedersi	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Dyschirius	species
1246	Dytiscidae	Animalia	Arthropoda	Insecta	Coleoptera	Dytiscidae		family
1247	Echinocyamus pusillus	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Fibulariidae	Echinocyamus	species
1248	Elasmobranchii	Animalia	Chordata	Chondrichthyes				subclass
1249	Elateridae	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae		family
1250	Electra pilosa	Animalia	Ectoprocta	Gymnolaemata	Cheilostomatida	Electridae	Electra	species
1251	Emberiza schoeniclus	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Emberiza	species
1252	Emys	Animalia	Chordata	Reptilia	Chelonii	Emydidae	Emys	genus
1253	Enicmus histrio	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae	Enicmus	species
1254	Enicmus transversus	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae	Enicmus	species
1255	Enochrus	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Enochrus	genus
1256	Enoicyla pusilla	Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Enoicyla	species
1257	Epitrix pubescens	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Epitrix	species
1258	Eporibatula rauschenensis	Animalia	Arthropoda	Arachnida	Oribatida	Eremaeidae	Eporibatula	species
1259	Equus ferus	Animalia	Chordata	Mammalia	Perissodactyla	Equidae	Equus	species
1260	Equus ferus caballus	Animalia	Chordata	Mammalia	Perissodactyla	Equidae	Equus	subspecies
1261	Eremaeus oblongus	Animalia	Arthropoda	Arachnida	Oribatida	Eremaeidae	Eremaeus	species
1262	Erichsonius cinerascens	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Erichsonius	species
1263	Euaesthetus bipunctatus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Euaesthetus	species
1264	Euaesthetus laeviusculus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Euaesthetus	species
1265	Euconnus	Animalia	Arthropoda	Insecta	Coleoptera	Scydmaenidae	Euconnus	genus
1268	Euthia	Animalia	Arthropoda	Insecta	Coleoptera	Scydmaenidae	Euthia	genus
